acronym;title;rank
EANN;International Conference on Engineering Applications of Neural Networks;
EASE;International Conference on Evaluation and Assessment in Software Engineering;B-
EATIS;Euro American Conference on Telematics and Information Systems;
EC;ACM Conference on Economics and Computation;A+
EC-TEL;European Conference on Technology Enhanced Learning;B-
EC-WEB;Electronic Commerce and Web Technologies;
ECAI;European Conference on Artificial Intelligence;A-
ECAL;European Conference on Artificial Life;B
ECC;European Control Conference;B
ECCB;European Conference on Computational Biology;B
ECCE;European Conference on Cognitive Ergonomics;
ECCO;European Conference on Evolutionary Computation in Combinatorial Optimization;B-
ECCTD;European Conference on Circuit Theory and Design;
ECCV;European Conference on Computer Vision;A++
ECDG;European Conference on Digital Government (Was European Conference on E-Government Eceg);
ECDIM;International Symposium on Environmentally Conscious Design and Inverse Manufacturing;
ECDL;European Conference on Research and Advanced Technology for Digital Libraries;
ECEOC;European Conference and Exhibition on Optical Communications;
ECIR;European Conference on Information Retrieval;A-
ECIS;European Conference on Information Systems;B
ECMDA;European Conference on Model Driven Architecture Foundations and Applications;B-
ECMFA;European Conference on Modelling Foundations and Applications;
ECML;European Conference on Machine Learning;A
ECMR;European Conference on Mobile Robots;
ECMS;International Conference on Modelling and Simulation (Was Esm European Simulation Multiconference);
ECOC;European Conference on Optical Communication;
ECOOP;European Conference on Object-Oriented Programming;A+
ECOWS;European Conference on Web Services;
ECRTS;Euromicro Conference on Real-Time Systems;A
ECSA;European Conference on Software Architecture;B
ECSCW;European Conference on Computer Supported Cooperative Work;B
ECSQARU;European Conference on Symbolic and Quantitative Approaches to Reasoning With Uncertainty;
ECT;International Conference on Electronics Computer Technology;
ECTC;Electronic Components and Technology Conference;
ECTI-CON;International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology;
ECWT;European Conference on Wireless Technology;
ED-MEDIA;World Conference on Educational Multimedia, Hypermedia and Telecommunications;
EDBT;Extending Database Technology;A
EDBT-ICDT;Edbt/Icdt Workshops;
EDCC;European Dependable Computing Conference;
EDM;Educational Data Mining;B
EDOC;IEEE International Enterprise Distributed Object Computing Conference;B
EDSSC;International Conference on Electron Devices and Solid-State Circuits;
EDTC;European Design and Test Conference;
EDUCON;Global Engineering Education Conference;
EDUTAINMENT;International Conference on E-Learning and Games;
EEE;International Conference on E-Product E-Service and E-Entertainment;
EEEI;Convention of Electrical and Electronics Engineers in Israel;
EEEIC;International Conference on Environment and Electrical Engineering;
EEM;International Conference on the European Energy Market;
EFTF;European Frequency and Time Forum;
EGOV;Electronic Government;
EGPGV;Eurographics Symposium on Parallel Graphics and Visualization;
EGSR;Eurographics Symposium on Rendering Techniques;
EGVE;Eurographics Symposium on Virtual Environments;
EH;Nasa/Dod Conference on Evolvable Hardware;
EIC;Electrical Insulation Conference;
EICS;Engineering Interactive Computing System;
EISGT;IEEE Pes International Conference and Exhibition on Innovative Smart Grid Technologies;
EISIC;European Intelligence and Security Informatics Conference;
EIT;Electro/Information Technology;
EJC;European-Japanese Conference on Information Modelling and Knowledge Bases;
EKAW;International Conference on Knowledge Engineering and Knowledge Management;B
ELECO;International Conference on Electrical and Electronics Engineering;
ELMAR;International Symposium Elmar;
ELPUB;International Conference on Electronic Publishing;
ELT;International Symposium on Electromagnetic Launch Technology;
EMAS;Emas (Merger of Dalt, Aose and Promas);
EMBC;International Conference of the IEEE Engineering in Medicine and Biology Society;A-
EMC;International Symposium on Electromagnetic Compatibility;
EMI;International Conference on Electronic Measurement and Instruments;
EMMCVPR;Energy Minimization Methods in Computer Vision and Pattern Recognition;
EMMSAD;Exploring Modelling Methods in Systems Analysis and Design;
EMNLP;Empirical Methods in Natural Language Processing;A+
EMO;International Conference on Evolutionary Multi-Criterion Optimization;A-
EMPD;International Conference on Energy Management and Power Delivery;
EMS;Ems Network Conference;
ENASE;International Conference on Evaluation of Novel Approaches to Software Engineering;
ENC;Mexican International Conference on Computer Science;
ENERGYCON;IEEE International Energy Conference;
ENERGYTECH;IEEE Energytech;
ENTER;Information and Communication Technologies in Tourism;
EOMAS;International Workshop on Enterprise and Organizational Modelling and Simulation;
EOS/ESD;Electrical Overstress/Electrostatic Discharge Symposium;
EPART;International Conference on Electronic Participation;
EPE;European Conference on Power Electronics and Applications;
EPEC;Electrical Power and Energy Conference;
EPEP;Electrical Performance of Electronic Packaging;
EPIA;Portuguese Conference on Artificial Intelligence;
EPTC;Electronics Packaging Technology Conference;
EQEC;European Quantum Electronics Conference;
ER;International Conference on Conceptual Modeling;B
ERA;International Conference on Entity-Relationship Approach;
ERCIM/CSCLP;Ercim Annual Workshop on Constraint Solving and Constraint Logic Programming;
ESA;European Symposium on Algorithms;A-
ESAIR;Exploiting Semantic Annotations in Information Retrieval;
ESANN;European Symposium on Artificial Neural Networks;B
ESARSP;Electrical Systems for Aircraft, Railway and Ship Propulsion;
ESEA;Euromicro International Conference on Software Engineering and Applications;
ESEC;European Software Engineering Conference;
ESEC/FSE;ACM Sigsoft Conference on the Foundations of Software Engineering;A+
ESEM;International Symposium on Empirical Software Engineering and Measurement;A-
ESOCC;European Conference on Service-Oriented and Cloud Computing;
ESOP;European Symposium on Programming;A
ESORICS;European Symposium on Research in Computer Security;A+
ESSCIRC;European Solid-State Circuits Conference;B
ESSDERC;European Solid-State Device Research Conference;
ESSEEB;ACM Workshop on Embedded Sensing Systems for Energy-Efficiency in Buildings;
ESSOS;Engineering Secure Software and Systems;
ESTC;Electronics System-Integration Technology Conference;
ESTIMEDIA;Embedded Systems for Real-Time Multimedia;
ESTS;Electric Ship Technologies Symposium;
ESWC;European Semantic Web Conference;A-
ETCS;International Workshop on Education Technology and Computer Science;
ETECT;International Conference on Emerging Trends in Electrical and Computer Technology;
ETFA;Emerging Technologies and Factory Automation;B
ETHICOMP;Ethicomp Conference;
ETRA;Eye Tracking Research and Applications;B
ETS;European Test Symposium;
ETX;Eclipse Technology Exchange;
EUC;Embedded and Ubiquitous Computing;
EUCAP;European Conference on Antennas and Propagation;
EUCNC;European Conference on Networks and Communications;
EUMAS;European Workshop on Multi-Agent Systems;
EUMC;European Microwave Conference;
EURAD;European Radar Conference;
EURO;European Conference on Operations Research;
EURO VR;Euro Virtual Reality;
EURO-DAC;European Design Automation Conference;
EURO-PAR;European Conference on Parallel Computing;B
EUROCAST;Computer Aided Systems Theory;
EUROCG;European Workshop on Computational Geometry;
EUROCOLT;European Conference on Computational Learning Theory;
EUROCOMB;Euroconference on Combinatorics, Graph Theory and Applications;
EUROCON;Conference on Computer As A Tool;
EUROCRYPT;International Conference on the Theory and Application of Cryptographic Techniques;A++
EUROGP;European Conference on Genetic Programming;B
EUROHAPTICS;International Conference on Human Haptic Sensing and Touch Enabled Computer Applications;
EUROITV;European Conference on Interactive Tv;
EUROMPI;European Mpi Users Group Conference;
EURONLG;European Natural Language Generation Workshop;
EUROPKI;European Public Key Infrastructure Workshop;
EUROPLOP;European Conference on Pattern Languages of Programs;
EUROS&P;IEEE European Symposium on Security and Privacy;
EUROSEC;European Workshop on System Security;
EUROSIME;International Conference on Thermal, Mechanical and Multi-Physics Simulation and Experiments in Microelectronics and Microsystems;
EUROSPI;European Conference on Software Process Improvement;
EUROSSC;European Conference on Smart Sensing and Context;
EUROSYS;European Conference on Computer Systems;A+
EUROVA;Visual Analytics;
EUROVIS;Eurographics/IEEE Symposium on Visualization;B
EUSFLAT;Conference of the European Society for Fuzzy Logic and Technologies;
EUSIPCO;European Signal Processing Conference;B
EUSPN;International Conference on Emerging Ubiquitous Systems and Pervasive Networks;
EVOAPPLICATIONS;European Conference on Applications of Evolutionary Computation;
EVOBIO;European Conference on Evolutionary Computation, Machine Learning and Data Mining in Computational Biology;
EVT/WOTE;Conference on Electronic Voting Technology/Workshop on Trustworthy Elections;
EW;European Wireless Conference;
EWAEC;Evoworkshops on Applications of Evolutionary Computing;
EWPDP;Euromicro Workshop on Parallel and Distributed Processing;
EWSN;European Conference on Wireless Sensor Networks;A-
FAC;International Conference on Foundations of Augmented Cognition;
FASE;Fundamental Approaches to Software Engineering;B
FAST;Conference on File and Storage Technologies;A+
FAW;International Frontiers of Algorithmics Workshop;
FC;Financial Cryptography;A
FCCM;Field-Programmable Custom Computing Machines;A-
FCS;Annual Symposium on Frequency Control;
FCT;International Symposium on Fundamentals of Computation Theory;B-
FDG;Foundations of Digital Games;
FDL;Forum on Specification and Design Languages;
FDTC;Workshop on Fault Diagnosis and Tolerance in Cryptography;B-
FEDCSIS;Federated Conference on Computer Science and Information Systems;B-
FES;International Conference on Future Energy Systems;
FG;IEEE International Conference on Automatic Face and Gesture Recognition;A-
FGCN;International Conference on Future Generation Communication and Networking;
FIE;Frontiers in Education;B-
FIMH;International Conference on Functional Imaging and Modeling of Heart;
FIT;Frontiers of Information Technology;
FLAIRS;the Florida Ai Research Society;B-
FLINS;International Flins Conference on Robotics and Artificial Intelligence (Was International Fuzzy Logic and Intelligent Technologies in Nuclear Science Conference);
FLOPS;International Symposium on Functional and Logic Programming;
FM;Formal Methods;A
FMCAD;Formal Methods in Computer-Aided Design;B
FMICS;Formal Methods for Industrial Critical Systems;
FMIS;International Workshop on Formal Methods for Interactive Systems;
FMSE;Formal Methods in Security Engineering;
FNC;the International Conference on Future Networks and Communications;
FNMS;Future Network & Mobile Summit;
FOAL;Foundations of Aspect-Oriented Languages Workshop;
FOCI;Foundations of Computational Intelligence;
FOCS;IEEE Symposium on Foundations of Computer Science;A++
FOGA;Foundations of Genetic Algorithms;B
FOIKS;Foundations of Information and Knowledge Systems;
FOIS;International Conference on Formal Ontology in Information Systems;B-
FOMC;Foundations of Mobile Computing;
FOMI;Formal Ontologies Meet Industry;
FORMATS;Formal Modeling and Analysis of Timed Systems;
FORTE;Formal Methods for Open Object-Based Distributed Systems;B-
FOSSACS;Foundations of Software Science and Computation Structure;B
FPGA;ACM/Sigda International Symposium on Field-Programmable Gate Arrays;A
FPL;Field-Programmable Logic and Applications;B
FPT;Field-Programmable Technology;
FQAS;Flexible Query Answering Systems;
FROCOS;Frontiers of Combining Systems;
FRUCT;IEEE Conference of the Open Innovations Association Fruct;
FSCD;International Conference on Formal Structures for Computation and Deduction;
FSEW;Fast Software Encryption Workshop;A-
FSKD;Fuzzy Systems and Knowledge Discovery;
FSR;Field and Service Robotics;
FSTTCS;Foundations of Software Technology and Theoretical Computer Science;B
FTDCS;IEEE Computer Society Workshop on Future Trends of Distributed Computing Systems;
FTFJP;Workshop on Formal Techniques for Java-Like Programs;
FTS;Symposium on Fusion Technology;
FUELCELL;International Conference on Fuel Cell Science, Engineering and Technology, Fuelcell Collocated With Asme International Conference on Energy Sustainability;
FUN;Conference on Fun With Algorithms;
FUSION;International Conference on Information Fusion;B-
FUZZ-IEEE;IEEE International Conference on Fuzzy Systems;B
GAICS;IEEE Gallium Arsenide Integrated Circuit Symposium;
GAMESEC;Decision and Game Theory for Security;
GC;IEEE Grenoble Conference;
GCB;German Conference on Bioinformatics;
GCC;Grid and Cooperative Computing;
GCE;Grid Computing Environments;
GCPR;German Conference on Pattern Recognition;
GD;Graph Drawing;B
GDN;International Conference of Society for Group Decision and Negotiation;
GECCO;Genetic and Evolutionary Computation Conference;A
GECON;Grid Economics and Business Models;
GEFS;International Workshop on Genetic and Evolving Fuzzy Systems;
GEMIC;German Microwave Conference;
GENSIPS;IEEE International Workshop on Genomic Signal Processing and Statistics;
GEOINFO;Simpósio Brasileiro De Geoinformática;
GEOINFORMATICS;International Conference on Geoinformatics;
GFP;International Conference on Group Iv Photonics;
GGTACS;International Workshop on Graph-Grammars and Their Application to Computer Science;
GHTC;Global Humanitarian Technology Conference;
GI;Graphics Interface;A-
GI;IEEE Global Internet Symposium;
GIIS;Global Information Infrastructure and Networking Symposium;
GIR;Geographic Information Retrieval;
GISCIENCE;Geographic Information Science;
GLOBALSIP;IEEE Global Conference on Signal and Information Processing;
GLOBE;Conference on Data Management in Grid and P2P Systems;
GLOBECOM;IEEE Global Telecommunications Conference;A-
GLSVLSI;ACM Great Lakes Symposium on Vlsi;B
GMP;Geometric Modeling and Processing;
GPC;Advances in Grid and Pervasive Computing;B-
GPCE;International Conference on Generative Programming and Component Engineering;A-
GPGPU;General Purpose Processing on Graphics Processing Units;
GRAPH-HOC;Workshop on Applications of Graph Theory in Wireless Ad Hoc Networks and Sensor Networks;
GRAPP;International Conference on Computer Graphics Theory and Applications;
GRC;Granular Computing;
GREC;Graphics Recognition;
GREENCOM;Green Computing and Communications;
GREENTECH;Green Technologies Conference;
GRID;Grid Computing;A-
GROUP;International Conference on Supporting Group Work;A-
GTN;International Conference on Game Theory for Networks;
GWC;International Wordnet Conference (Global Wordnet Conference);
HAEG;IEEE International Workshop on Haptic Audio Visual Environments and Games;
HAI;Human-Agent Interaction;
HAIS;International Conference on Hybrid Artificial Intelligence Systems;
HAPTICS;IEEE Haptics Symposium;B
HASE;IEEE International Symposium on High Assurance Systems Engineering;B-
HASKELL;Haskell Workshop;B-
HC;Humans and Computers;
HCCLE;IEEE Symposia on Human-Centric Computing Languages and Environments;
HCIST;Hcist - International Conference on Health and Social Care Information Systems and Technologies;
HCOMP;Aaai Conference on Human Computation and Crowdsourcing;
HCS;IEEE Hot Chips Symposium;
HCW;Heterogeneity in Computing Workshop;
HEALTHCOM;IEEE International Conference on Ehealth Networking Applications and Services (Was International Workshop on Enterprise Networking and Computing in Health Care Industry, Changed 2006);
HEALTHINF;International Conference on Health Informatics;
HIC;Health Informatics Conference;
HICSS;Annual Hawaii International Conference on System Sciences;A
HIHCS;IEEE International Workshop on Horizontal Interactive Human-Computer Systems;
HIPC;International Conference on High Performance Computing;B
HIPEAC;High Performance Embedded Architectures and Compilers;
HIPS;International Workshop on High-Level Parallel Programming Models and Supportive Environments;
HIS;International Conference on Hybrid Intelligent Systems;
HLDVT;High Level Design Validation and Test;
HLPP;International Workshop on High-Level Parallel Programming and Applications;
HLT;Human Language Technology;
HLTR;International Conference on Human Language Technology Research;
HM;International Workshop on Hybrid Metaheuristics;
HOLM;Holm Conference on Electrical Contacts;
HOLOMAS;Holonic and Multi-Agent Systems for Manufacturing;
HOPL;ACM Sigplan Conference on History of Programming Languages;
HOST;Hardware-Oriented Security and Trust;B
HOTCLOUD;Usenix Conference on Hot Topics in Cloud Ccomputing;
HOTDEP;Hot Topics in System Dependability;
HOTI;IEEE Symposium on High-Performance Interconnects;A-
HOTMOBILE;Workshop on Mobile Computing Systems and Applications;A-
HOTNETS;ACM Workshop on Hot Topics in Networks;A-
HOTOS;Usenix Workshop on Hot Topics in Operating Systems;B
HOTPAR;Usenix Conference on Hot Topics in Parallelism;
HOTSEC;Usenix Conference on Hot Topics in Security;
HOTSTORAGE;Usenix Conference on Hot Topics in Storage and File Systems;
HOTWEB;IEEE Workshop on Hot Topics in Web Systems and Technologies;
HPC ASIA;International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region;
HPCA;High-Performance Computer Architecture;A+
HPCC;High Performance Computing and Communications;
HPCS;IEEE International Conference on High Performance Computing and Simulation;B-
HPDC;ACM International Symposium on High Performance Distributed Computing;A
HPEC;IEEE High Performance Extreme Computing Conference;
HPG;High Performance Graphics;
HPSC;International Conference on High Performance Scientific Computing;
HPSR;High Performance Switching and Routing;
HRI;Human-Robot Interaction;A
HSCC;ACM International Conference Hybrid Systems: Computation and Control;
HSI;Human System Interaction;
HST;IEEE International Conference on Technologies for Homeland Security;
HUMANOIDS;IEEE Ras International Conference on Humanoids Robots;B
HVC;Haifa Verification Conference;
HVEI;Human Vision and Electronic Imaging Conference;
HWWS;Siggraph/Eurographics Conference on Graphics Hardware;
HYPERTEXT;ACM Conference on Hypertext;B
I&CPS;IEEE/Ias Industrial and Commercial Power Systems Technical Conference;
I-KNOW;International Conference on Knowledge Management and Knowledge Technologies;
I-SEMANTICS;International Conference on Semantic Systems;
I-SOCIETY;International Conference on Information Society;
I-SPAN;International Symposium on Parallel Architectures, Algorithms and Networks;B-
I3D;ACM Symposium on Interactive 3D Graphics and Games;A
I3E;Ifip Conference on E-Commerce E-Business and E-Government;
I4CS;International Conference on Innovations for Community Services (Was Innovative Internet Computer Systems Iics Until 2014);
IA;Intelligent Agents;
IAAI;Conference on Innovative Applications in Artificial Intelligence;B-
IACC;IEEE International Advance Computing Conference;
IADIS AC;Iadis International Conference Applied Computing;
IAHMAS;International Conference on Industrial Applications of Holonic and Multi-Agent Systems;
IAIT;International Conference on Advances in Information Technology;
IAS;IEEE Industry Applications Society Annual Conference;A-
IASTED ISC;Iasted International Conference on Intelligent Systems and Control;
IAT;ACM International Conference on Intelligent Agent Technology;B
IAWTIC;International Conference on Intelligent Agents, Web Technologies, and Internet Commerce;
IBERAMIA;Ibero-American Artificial Intelligence Conference;
IBICA;International Conference on Innovations in Bio-Inspired Computing and Applications;
IBPRIA;Iberian Conference on Pattern Recognition and Image Analysis;
IC;International Conference on Internet Computing;
IC-AI;International Conference on Artificial Intelligence;
IC3;International Conference on Contemporary Computing;
IC3K;International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management;
ICA3PP;International Conference on Algorithms and Architectures for Parallel Processing;
ICAART;International Conference on Agents and Artificial Intelligence;
ICAC;IEEE International Conference on Autonomic Computing;B
ICACSIS;International Conference on Advanced Computer Science and Information Systems;
ICACT;International Conference on Advanced Communication Technology;
ICACTE;International Conference on Advanced Computer Theory and Engineering;
ICAD;International Conference on Auditory Display;
ICADL;International Conference on Asian Digital Libraries;
ICAESM;IEEE-International Conference on Advances in Engineering, Science and Management;
ICAIL;International Conference on Artificial Intelligence and Law;B-
ICAIS;International Conference on Adaptive and Intelligent Systems;
ICAISC;International Conference on Artificial Intelligence and Soft Computing;
ICAL;International Conference on Automation and Logistics;
ICALIP;International Conference on Audio, Language and Image Processing;
ICALP;International Colloquium on Automata Languages and Programming;A
ICALT;IEEE International Conference on Advanced Learning Technologies;B
ICANN;International Conference on Artificial Neural Networks;B-
ICANNGA;International Conference on Adaptive and Natural Computing Algorithms;
ICAPR;International Conference on Advances in Pattern Recognition;
ICAPS;International Conference on Automated Planning and Scheduling;A
ICAR;International Conference on Advanced Robotics;B-
ICARCV;International Conference on Control, Automation, Robotics and Vision;
ICARIS;International Conference on Artificial Immune Systems;
ICAS;International Conference on Autonomic and Autonomous Systems;
ICASS;International Conference on Independent Component Analysis and Signal Separation;
ICASSP;International Conference on Acoustics, Speech, and Signal Processing;A
ICAT;International Conference on Artificial Reality and Telexistence;
ICATPN;Applications and Theory of Petri Nets;B
ICB;International Conference on Biometrics;B
ICBBE;International Conference on Bioinformatics and Biomedical Engineering;
ICBHI;IEEE-Embs International Conference on Biomedical and Health Informatics;
ICC;IEEE International Conference on Communications;A
ICCA;International Conference on Control and Automation;
ICCABS;IEEE International Conference on Computational Advances in Bio and Medical Sciences;
ICCAD;IEEE/ACM International Conference on Computer-Aided Design;A
ICCAE;International Conference on Computer and Automation Engineering;
ICCAM;International Congress on Computational and Applied Mathematics;
ICCAS;International Conference on Control, Automation and Systems;
ICCASM;International Conference on Computer Application and System Modeling;
ICCBR;International Conference on Case-Based Reasoning;B-
ICCC;IEEE International Conference Computer and Communications;B-
ICCCA;International Conference on Computing, Communication and Automation;
ICCCAS;International Conference on Communications, Circuits and Systems;
ICCCCM;International Colloquium on Computing, Communication, Control, and Management;
ICCCE;International Conference on Computer and Communication Engineering;
ICCCI;International Conference on Computational Collective Intelligence;
ICCCN;International Conference on Computer Communications and Networks;B
ICCCNT;International Conference on Computing, Communication and Networking Technologies;
ICCCT;International Conference on Computer and Communication Technology;
ICCD;International Conference on Computer Design;A-
ICCE;International Conference on Computers in Education;
ICCE-BERLIN;International Conference on Consumer Electronics - Berlin;
ICCEP;International Conference on Clean Electrical Power;
ICCES;International Conference on Communication and Electronics Systems;
ICCGC;International Conference on Cloud and Green Computing;
ICCGI;International Multi-Conference on Computing in Global Information Technology;
ICCI*CC;IEEE International Conference on Cognitive Informatics;
ICCIC;International Conference on Computational Intelligence and Computing Research;
ICCIT;International Conference on Convergence Information Technology;
ICCL;IEEE International Conference on Computer Languages;
ICCL;International Conference on Computational Logistics;
ICCMS;International Conference on Computer Modeling and Simulation;
ICCN;IEEE International Conference on Cloud Networking;
ICCP;IEEE International Conference on Intelligent Computer Communication and Processing;
ICCPS;International Conference on Cyber-Physical Systems;
ICCS;International Conference on Computational Science;B
ICCSA;International Conference on Computational Science and its Applications;
ICCSCE;IEEE International Conference on Control System, Computing and Engineering;
ICCSE;International Conference on Computer Science and Education;
ICCSIT;International Conference on Computer Science and Information Technology;
ICCSNT;International Conference on Computer Science and Network Technology;
ICCSP;International Conference on Communication and Signal Processing;
ICCST;International Carnahan Conference on Security Technology;
ICCS_A;International Conference on Conceptual Structures;B
ICCT;International Conference on Communication Technology;
ICCTA;International Conference on Computing: Theory and Applications;
ICCV;IEEE International Conference on Computer Vision;A++
ICCVE;International Conference on Connected Vehicles and Expo;
ICCVG;International Conference on Computer Vision and Graphics;
ICDAR;IEEE International Conference on Document Analysis and Recognition;A
ICDCIT;International Conference on Distributed Computing and Internet Technology;
ICDCN;IEEE International Conference on Distributed Computing and Networking;
ICDCS;International Conference on Distributed Computing Systems;A
ICDCSW;International Conference on Distributed Computing Systems Workshops;
ICDE;International Conference on Data Engineering;A++
ICDF;International Conference on Digital Forensics;
ICDIM;International Conference on Digital Information Management;
ICDKE;Data and Knowledge Engineering;
ICDL;International Conference on Dielectric Liquids;
ICDM;IEEE International Conference on Data Mining;A++
ICDS;International Conference on Digital Society;
ICDSC;ACM/IEEE International Conference on Distributed Smart Cameras;
ICDSE;IEEE International Conference on Data Science and Engineering;
ICDT;International Conference on Database Theory;A-
ICE-B;International Conference on E-Business;
ICEAA;International Conference on Electromagnetics in Advanced Applications;
ICEBE;IEEE International Conference on E-Business Engineering;
ICEC;International Conference on Electronic Commerce;B
ICECCS;IEEE International Conference on Engineering of Complex Computer Systems;B-
ICECE;International Conference on Electrical and Control Engineering;
ICECS;IEEE International Conference on Electronics: Circuits and Systems;B-
ICEEI;International Conference on Electrical Engineering and Informatics;
ICEGOV;International Conference on Theory and Practice of Electronic Governance;
ICEIE;International Conference on Electronics and Information Engineering;
ICEIS;International Conference on Enterprise Information Systems;
ICEM;International Conference on Electrical Machines;
ICEMS;International Conference on Electrical Machines and Systems;
ICEPT;International Conference on Electronic Packaging Technology;
ICER;International Computing Education Research Workshop;B-
ICESS;International Conference on Embedded Software and Systems;
ICET;International Conference on Emerging Technologies;
ICETC;International Conference on Education Technology and Computer;
ICETET;International Conference on Emerging Trends in Engineering and Technology;
ICFCA;International Conference on Formal Concept Analysis;B-
ICFCC;International Conference on Future Computer and Communication;
ICFEC;IEEE International Conference on Fog and Edge Computing;
ICFEM;International Conference on Formal Engineering Methods;B-
ICFHR;International Conference on Frontiers in Handwriting Recognition;B
ICFP;International Conference on Functional Programming;A
ICGC;International Conference on Green Computing;
ICGEC;International Conference on Genetic and Evolutionary Computing;
ICGG;International Conference on Grid Computing;
ICGI;International Colloquium on Grammatical Inference;
ICGSE;IEEE International Conference on Global Software Engineering;
ICGT;International Conference on Graph Transformation;B
ICHI;IEEE International Conference on Healthcare Informatics;
ICHIT;International Conference on Hybrid Information Technology;
ICHL;International Conference on Hybrid Learning and Education;
ICHQP;International Conference on Harmonics and Quality of Power;
ICIA;IEEE International Conference on Information and Automation;
ICIAP;International Conference on Image Analysis and Processing;B
ICIAR;International Conference on Image Analysis and Recognition;
ICIAS;International Conference on Intelligent and Advanced Systems;
ICIC;International Conference on Intelligent Computing;
ICICA;International Conference on Information Computing and Applications;
ICICDT;International Conference on Ic Design and Technology;
ICICES;International Conference on Information Communication and Embedded Systems;
ICICIC;International Conference on Innovative Computing, Information and Control;
ICICIP;International Conference on Intelligent Control and Information Processing;
ICICS;International Conference on Information and Communication Security;B
ICICSE;International Conference on Internet Computing in Science and Engineering;
ICICT;International Conference on Information and Communication Technologies;
ICICTA;International Conference on Intelligent Computation Technology and Automation;
ICIDS;International Conference on Interactive Digital Storytelling;
ICIEA;Conference on Industrial Electronics and Applications;
ICIER;International Conference on Informatics Education and Research;
ICIEV;International Conference on Informatics, Electronics and Vision;
ICIG;International Conference on Image and Graphics;
ICIIP;International Conference on Intelligent Information Processing;
ICIIS;International Conference on Industrial and Information Systems;
ICIME;IEEE International Conference on Information Management and Engineering;
ICIMP;International Conference on Internet Monitoring and Protection;
ICIN;Conference on Innovation in Clouds, Internet and Networks;
ICINCO;International Conference on Informatics in Control, Automation and Robotics;
ICINPRO;International Conference Information Processing;
ICIP;IEEE International Conference on Image Processing;A-
ICIRA;International Conference on Intelligent Robotics and Applications;
ICIS;International Conference on Information Systems;A-
ICISA;International Conference on Information Science and Applications;
ICISC;International Conference on Information Security and Cryptology;
ICISO;International Conference on Informatics and Semiotics in Organisations;
ICISP;International Conference on Image and Signal Processing;
ICISS;International Conference on Information Systems Security;
ICISSP;International Conference on Information Systems Security and Privacy;
ICIT;IEEE International Conference on Industrial Technology;
ICITA;International Conference on Information Technology and Applications;
ICITAB;IEEE International Conference on Information Technology and Applications in Biomedicine;
ICITS;International Conference on Information Theoretic Security;
ICITST;International Conference for Internet Technology and Secured Transactions;
ICIW;International Conference on Internet and Web Applications and Services;
ICL-GNSS;International Conference on Localization and Gnss;
ICLR;International Conference on Learning Representations;A++
ICLS;International Conference of Learning Sciences;
ICMA;International Conference on Mechatronics and Automation;
ICMB;International Conference on Mobile Business;
ICMC;International Computer Music Conference;B
ICME;IEEE International Conference on Multimedia and Expo;A-
ICMI;International Conference on Multimodal Interfaces;A-
ICMIT;International Conference on Management of Innovation and Technology;
ICML;International Conference on Machine Learning;A++
ICMLA;International Conference on Machine Learning and Applications;B-
ICMLC;International Conference on Machine Learning and Cybernetics;
ICMMT;International Conference on Microwave and Millimeter Wave Technology;
ICMR;ACM International Conference on Multimedia Retrieval;A-
ICMS;International Congress on Mathematical Software;
ICMT;International Conference on Model Transformation;B-
ICMTMA;International Conference on Measuring Technology and Mechatronics Automation;
ICMTS;International Conference on Microelectronic Test Structures;
ICMV;International Conference on Machine Vision;
ICN;International Conference on Networking;B
ICNC;International Conference on Natural Computation;B-
ICNLP;International Conference Natural Language Processing;
ICNN;IEEE International Conference on Neural Networks;
ICNNB;International Conference on Neural Networks and Brain;
ICNP;International Conference on Network Protocols;A
ICNS;International Conference on Networking and Services;
ICNSC;IEEE Intl Networking, Sensing and Control;
ICOAC;International Conference on Advanced Computing;
ICOBE;International Conference on Biomedical Engineering;
ICOCI;International Conference on Computing and Informatics;
ICOICT;International Conference on Information and Communication Technology;
ICOIN;International Conference on Information Networking;
ICONIP;International Conference on Neural Information Processing;B
ICONS;International Conference on Systems;
ICOPS;International Conference on Plasma Science;
ICORES;International Conference on Operations Research and Enterprise Systems;
ICORR;IEEE International Conference on Rehabilitation Robotics;
ICOST;International Conference on Smart Homes and Health Telematics;
ICOTA;International Conference on Optimization: Techniques and Applications;
ICPADM;IEEE International Conference on Properties and Applications of Dielectric Materials;
ICPADS;International Conference on Parallel and Distributed Systems;B
ICPC;IEEE International Conference on Program Comprehension;A
ICPE;ACM/Spec International Conference on Performance Engineering;
ICPP;International Conference on Parallel Processing;A
ICPR;International Conference on Pattern Recognition;A-
ICPRAM;International Conference on Pattern Recognition Applications and Methods;
ICPS;International Conference on Pervasive Services;
ICPWC;IEEE International Conference on Personal Wireless Communications;
ICRA;IEEE International Conference on Robotics and Automation;A
ICRERA;IEEE International Conference on Renewable Energy Research and Applications;
ICRR;International Conference on Rehabilitation Robotics;
ICRTIT;International Conference on Recent Trends in Information Technology;
ICS;ACM International Conference on Supercomputing;A
ICSA;IEEE/Ifip International Conference on Software Architecture;A-
ICSD;IEEE International Conference on Solid Dielectrics;
ICSE;International Conference on Software Engineering;A++
ICSEA;International Conference on Software Engineering Advances;
